0.0733 , 0.877673 , 0.451672
0.0734 , 0.87739 , 0.452242
0.0735 , 0.877106 , 0.452813
0.0736 , 0.876823 , 0.453383
0.0737 , 0.876539 , 0.453953
0.0738 , 0.876254 , 0.454523
0.0739 , 0.87597 , 0.455093
0.074 , 0.875684 , 0.455663
0.0741 , 0.875399 , 0.456232
0.0742 , 0.875113 , 0.456801
0.0743 , 0.874827 , 0.45737
0.0744 , 0.87454 , 0.457939
0.0745 , 0.874254 , 0.458508
0.0746 , 0.873966 , 0.459076
0.0747 , 0.873679 , 0.459644
0.0748 , 0.873391 , 0.460212
0.0749 , 0.873103 , 0.46078
0.075 , 0.872814 , 0.461348
0.0751 , 0.872525 , 0.461916
0.0752 , 0.872236 , 0.462483
0.0753 , 0.871946 , 0.46305
0.0754 , 0.871656 , 0.463617
0.0755 , 0.871365 , 0.464184
0.0756 , 0.871075 , 0.464751
0.0757 , 0.870784 , 0.465317
0.0758 , 0.870492 , 0.465883
0.0759 , 0.8702 , 0.466449
0.076 , 0.869908 , 0.467015
0.0761 , 0.869616 , 0.467581
0.0762 , 0.869323 , 0.468146
0.0763 , 0.86903 , 0.468711
0.0764 , 0.868736 , 0.469277
0.0765 , 0.868442 , 0.469841
0.0766 , 0.868148 , 0.470406
0.0767 , 0.867853 , 0.470971
0.0768 , 0.867558 , 0.471535
0.0769 , 0.867263 , 0.472099
0.077 , 0.866967 , 0.472663
0.0771 , 0.866671 , 0.473227
0.0772 , 0.866375 , 0.47379
0.0773 , 0.866078 , 0.474354
0.0774 , 0.865781 , 0.474917
0.0775 , 0.865483 , 0.47548
0.0776 , 0.865186 , 0.476043
0.0777 , 0.864887 , 0.476605
0.0778 , 0.864589 , 0.477168
0.0779 , 0.86429 , 0.47773
0.078 , 0.863991 , 0.478292
0.0781 , 0.863691 , 0.478854
0.0782 , 0.863391 , 0.479416
0.0783 , 0.863091 , 0.479977
0.0784 , 0.862791 , 0.480538
0.0785 , 0.86249 , 0.481099
0.0786 , 0.862188 , 0.48166
0.0787 , 0.861887 , 0.482221
0.0788 , 0.861585 , 0.482781
0.0789 , 0.861282 , 0.483342
0.079 , 0.86098 , 0.483902
0.0791 , 0.860677 , 0.484462
0.0792 , 0.860373 , 0.485021
0.0793 , 0.86007 , 0.485581
0.0794 , 0.859765 , 0.48614
0.0795 , 0.859461 , 0.486699
0.0796 , 0.859156 , 0.487258
0.0797 , 0.858851 , 0.487817
0.0798 , 0.858546 , 0.488375
0.0799 , 0.85824 , 0.488934
0.08 , 0.857934 , 0.489492
0.0801 , 0.857627 , 0.49005
0.0802 , 0.85732 , 0.490607
0.0803 , 0.857013 , 0.491165
0.0804 , 0.856706 , 0.491722
0.0805 , 0.856398 , 0.492279
0.0806 , 0.856089 , 0.492836
0.0807 , 0.855781 , 0.493393
0.0808 , 0.855472 , 0.493949
0.0809 , 0.855163 , 0.494506
0.081 , 0.854853 , 0.495062
0.0811 , 0.854543 , 0.495618
0.0812 , 0.854233 , 0.496174
0.0813 , 0.853922 , 0.496729
0.0814 , 0.853611 , 0.497284
0.0815 , 0.8533 , 0.49784
0.0816 , 0.852988 , 0.498394
0.0817 , 0.852676 , 0.498949
0.0818 , 0.852363 , 0.499504
0.0819 , 0.852051 , 0.500058
0.082 , 0.851738 , 0.500612
0.0821 , 0.851424 , 0.501166
0.0822 , 0.85111 , 0.50172
0.0823 , 0.850796 , 0.502273
0.0824 , 0.850482 , 0.502827
0.0825 , 0.850167 , 0.50338
0.0826 , 0.849852 , 0.503933
0.0827 , 0.849536 , 0.504485
0.0828 , 0.84922 , 0.505038
0.0829 , 0.848904 , 0.50559
0.083 , 0.848588 , 0.506142
0.0831 , 0.848271 , 0.506694
0.0832 , 0.847954 , 0.507246
0.0833 , 0.847636 , 0.507797
0.0834 , 0.847318 , 0.508348
0.0835 , 0.847 , 0.5089
0.0836 , 0.846681 , 0.50945
0.0837 , 0.846362 , 0.510001
0.0838 , 0.846043 , 0.510551
0.0839 , 0.845724 , 0.511102
0.084 , 0.845404 , 0.511652
0.0841 , 0.845083 , 0.512202
0.0842 , 0.844763 , 0.512751
0.0843 , 0.844442 , 0.513301
0.0844 , 0.84412 , 0.51385
0.0845 , 0.843799 , 0.514399
0.0846 , 0.843477 , 0.514948
0.0847 , 0.843154 , 0.515496
0.0848 , 0.842832 , 0.516045
0.0849 , 0.842509 , 0.516593
0.085 , 0.842185 , 0.517141
0.0851 , 0.841862 , 0.517688
0.0852 , 0.841538 , 0.518236
0.0853 , 0.841213 , 0.518783
0.0854 , 0.840888 , 0.51933
0.0855 , 0.840563 , 0.519877
0.0856 , 0.840238 , 0.520424
0.0857 , 0.839912 , 0.52097
0.0858 , 0.839586 , 0.521517
0.0859 , 0.83926 , 0.522063
0.086 , 0.838933 , 0.522609
0.0861 , 0.838606 , 0.523154
0.0862 , 0.838278 , 0.5237
0.0863 , 0.837951 , 0.524245
0.0864 , 0.837622 , 0.52479
0.0865 , 0.837294 , 0.525335
0.0866 , 0.836965 , 0.525879
0.0867 , 0.836636 , 0.526424
0.0868 , 0.836307 , 0.526968
0.0869 , 0.835977 , 0.527512
0.087 , 0.835647 , 0.528056
0.0871 , 0.835316 , 0.528599
0.0872 , 0.834985 , 0.529142
0.0873 , 0.834654 , 0.529686
0.0874 , 0.834323 , 0.530228
0.0875 , 0.833991 , 0.530771
0.0876 , 0.833659 , 0.531314
0.0877 , 0.833326 , 0.531856
0.0878 , 0.832993 , 0.532398
0.0879 , 0.83266 , 0.53294
0.088 , 0.832327 , 0.533481
0.0881 , 0.831993 , 0.534023
0.0882 , 0.831658 , 0.534564
0.0883 , 0.831324 , 0.535105
0.0884 , 0.830989 , 0.535645
0.0885 , 0.830654 , 0.536186
0.0886 , 0.830318 , 0.536726
0.0887 , 0.829982 , 0.537266
0.0888 , 0.829646 , 0.537806
0.0889 , 0.82931 , 0.538346
0.089 , 0.828973 , 0.538885
0.0891 , 0.828636 , 0.539425
0.0892 , 0.828298 , 0.539964
0.0893 , 0.82796 , 0.540502
0.0894 , 0.827622 , 0.541041
0.0895 , 0.827283 , 0.541579
0.0896 , 0.826945 , 0.542117
0.0897 , 0.826605 , 0.542655
0.0898 , 0.826266 , 0.543193
0.0899 , 0.825926 , 0.54373
0.09 , 0.825586 , 0.544268
0.0901 , 0.825245 , 0.544805
0.0902 , 0.824904 , 0.545342
0.0903 , 0.824563 , 0.545878
0.0904 , 0.824221 , 0.546415
0.0905 , 0.82388 , 0.546951
0.0906 , 0.823537 , 0.547487
0.0907 , 0.823195 , 0.548022
0.0908 , 0.822852 , 0.548558
0.0909 , 0.822509 , 0.549093
0.091 , 0.822165 , 0.549628
0.0911 , 0.821821 , 0.550163
0.0912 , 0.821477 , 0.550698
0.0913 , 0.821132 , 0.551232
0.0914 , 0.820788 , 0.551766
0.0915 , 0.820442 , 0.5523
0.0916 , 0.820097 , 0.552834
0.0917 , 0.819751 , 0.553367
0.0918 , 0.819405 , 0.553901
0.0919 , 0.819058 , 0.554434
0.092 , 0.818711 , 0.554966
0.0921 , 0.818364 , 0.555499
0.0922 , 0.818017 , 0.556031
0.0923 , 0.817669 , 0.556563
0.0924 , 0.817321 , 0.557095
0.0925 , 0.816972 , 0.557627
0.0926 , 0.816623 , 0.558159
0.0927 , 0.816274 , 0.55869
0.0928 , 0.815925 , 0.559221
0.0929 , 0.815575 , 0.559752
0.093 , 0.815225 , 0.560282
0.0931 , 0.814874 , 0.560813
0.0932 , 0.814523 , 0.561343
0.0933 , 0.814172 , 0.561873
0.0934 , 0.813821 , 0.562402
0.0935 , 0.813469 , 0.562932
0.0936 , 0.813117 , 0.563461
0.0937 , 0.812764 , 0.56399
0.0938 , 0.812411 , 0.564519
0.0939 , 0.812058 , 0.565047
0.094 , 0.811705 , 0.565576
0.0941 , 0.811351 , 0.566104
0.0942 , 0.810997 , 0.566631
0.0943 , 0.810643 , 0.567159
0.0944 , 0.810288 , 0.567686
0.0945 , 0.809933 , 0.568214
0.0946 , 0.809577 , 0.568741
0.0947 , 0.809222 , 0.569267
0.0948 , 0.808865 , 0.569794
0.0949 , 0.808509 , 0.57032
0.095 , 0.808152 , 0.570846
0.0951 , 0.807795 , 0.571372
0.0952 , 0.807438 , 0.571897
0.0953 , 0.80708 , 0.572423
0.0954 , 0.806722 , 0.572948
0.0955 , 0.806364 , 0.573473
0.0956 , 0.806005 , 0.573997
0.0957 , 0.805646 , 0.574522
0.0958 , 0.805287 , 0.575046
0.0959 , 0.804927 , 0.57557
0.096 , 0.804567 , 0.576094
0.0961 , 0.804207 , 0.576617
0.0962 , 0.803846 , 0.57714
0.0963 , 0.803485 , 0.577663
0.0964 , 0.803124 , 0.578186
0.0965 , 0.802763 , 0.578709
0.0966 , 0.802401 , 0.579231
0.0967 , 0.802038 , 0.579753
0.0968 , 0.801676 , 0.580275
0.0969 , 0.801313 , 0.580796
0.097 , 0.80095 , 0.581318
0.0971 , 0.800586 , 0.581839
0.0972 , 0.800222 , 0.58236
0.0973 , 0.799858 , 0.582881
0.0974 , 0.799494 , 0.583401
0.0975 , 0.799129 , 0.583921
0.0976 , 0.798764 , 0.584441
0.0977 , 0.798398 , 0.584961
0.0978 , 0.798033 , 0.58548
0.0979 , 0.797666 , 0.586
0.098 , 0.7973 , 0.586519
0.0981 , 0.796933 , 0.587037
0.0982 , 0.796566 , 0.587556
0.0983 , 0.796199 , 0.588074
0.0984 , 0.795831 , 0.588592
0.0985 , 0.795463 , 0.58911
0.0986 , 0.795095 , 0.589628
0.0987 , 0.794726 , 0.590145
0.0988 , 0.794357 , 0.590662
0.0989 , 0.793988 , 0.591179
0.099 , 0.793618 , 0.591696
0.0991 , 0.793248 , 0.592212
0.0992 , 0.792878 , 0.592729
0.0993 , 0.792507 , 0.593244
0.0994 , 0.792136 , 0.59376
0.0995 , 0.791765 , 0.594276
0.0996 , 0.791394 , 0.594791
0.0997 , 0.791022 , 0.595306
0.0998 , 0.790649 , 0.595821
0.0999 , 0.790277 , 0.596335
0.1 , 0.789904 , 0.596849
0.1001 , 0.789531 , 0.597363
0.1002 , 0.789158 , 0.597877
0.1003 , 0.788784 , 0.598391
0.1004 , 0.78841 , 0.598904
0.1005 , 0.788035 , 0.599417
0.1006 , 0.78766 , 0.59993
0.1007 , 0.787285 , 0.600443
0.1008 , 0.78691 , 0.600955
0.1009 , 0.786534 , 0.601467
0.101 , 0.786158 , 0.601979
0.1011 , 0.785782 , 0.60249
0.1012 , 0.785405 , 0.603002
0.1013 , 0.785028 , 0.603513
0.1014 , 0.784651 , 0.604024
0.1015 , 0.784274 , 0.604534
0.1016 , 0.783896 , 0.605045
0.1017 , 0.783517 , 0.605555
0.1018 , 0.783139 , 0.606065
0.1019 , 0.78276 , 0.606575
0.102 , 0.782381 , 0.607084
0.1021 , 0.782001 , 0.607593
0.1022 , 0.781622 , 0.608102
0.1023 , 0.781242 , 0.608611
0.1024 , 0.780861 , 0.609119
0.1025 , 0.78048 , 0.609628
0.1026 , 0.780099 , 0.610135
0.1027 , 0.779718 , 0.610643
0.1028 , 0.779336 , 0.611151
0.1029 , 0.778954 , 0.611658
0.103 , 0.778572 , 0.612165
0.1031 , 0.778189 , 0.612672
0.1032 , 0.777806 , 0.613178
0.1033 , 0.777423 , 0.613684
0.1034 , 0.77704 , 0.61419
0.1035 , 0.776656 , 0.614696
0.1036 , 0.776272 , 0.615202
0.1037 , 0.775887 , 0.615707
0.1038 , 0.775502 , 0.616212
0.1039 , 0.775117 , 0.616717
0.104 , 0.774732 , 0.617221
0.1041 , 0.774346 , 0.617725
0.1042 , 0.77396 , 0.618229
0.1043 , 0.773574 , 0.618733
0.1044 , 0.773187 , 0.619237
0.1045 , 0.7728 , 0.61974
0.1046 , 0.772413 , 0.620243
0.1047 , 0.772025 , 0.620746
0.1048 , 0.771637 , 0.621248
0.1049 , 0.771249 , 0.62175
0.105 , 0.77086 , 0.622252
0.1051 , 0.770471 , 0.622754
0.1052 , 0.770082 , 0.623256
0.1053 , 0.769693 , 0.623757
0.1054 , 0.769303 , 0.624258
0.1055 , 0.768913 , 0.624759
0.1056 , 0.768522 , 0.625259
0.1057 , 0.768132 , 0.625759
0.1058 , 0.767741 , 0.626259
0.1059 , 0.767349 , 0.626759
0.106 , 0.766958 , 0.627259
0.1061 , 0.766566 , 0.627758
0.1062 , 0.766174 , 0.628257
0.1063 , 0.765781 , 0.628756
0.1064 , 0.765388 , 0.629254
0.1065 , 0.764995 , 0.629752
0.1066 , 0.764601 , 0.63025
0.1067 , 0.764208 , 0.630748
0.1068 , 0.763813 , 0.631246
0.1069 , 0.763419 , 0.631743
0.107 , 0.763024 , 0.63224
0.1071 , 0.762629 , 0.632737
0.1072 , 0.762234 , 0.633233
0.1073 , 0.761838 , 0.633729
0.1074 , 0.761442 , 0.634225
0.1075 , 0.761046 , 0.634721
0.1076 , 0.76065 , 0.635216
0.1077 , 0.760253 , 0.635712
0.1078 , 0.759856 , 0.636207
0.1079 , 0.759458 , 0.636701
0.108 , 0.75906 , 0.637196
0.1081 , 0.758662 , 0.63769
0.1082 , 0.758264 , 0.638184
0.1083 , 0.757865 , 0.638677
0.1084 , 0.757466 , 0.639171
0.1085 , 0.757067 , 0.639664
0.1086 , 0.756667 , 0.640157
0.1087 , 0.756267 , 0.640649
0.1088 , 0.755867 , 0.641142
0.1089 , 0.755467 , 0.641634
0.109 , 0.755066 , 0.642126
0.1091 , 0.754665 , 0.642617
0.1092 , 0.754263 , 0.643109
0.1093 , 0.753861 , 0.6436
0.1094 , 0.753459 , 0.644091
0.1095 , 0.753057 , 0.644581
0.1096 , 0.752654 , 0.645072
0.1097 , 0.752251 , 0.645562
0.1098 , 0.751848 , 0.646051
0.1099 , 0.751445 , 0.646541
0.11 , 0.751041 , 0.64703
0.1101 , 0.750637 , 0.647519
0.1102 , 0.750232 , 0.648008
0.1103 , 0.749827 , 0.648496
0.1104 , 0.749422 , 0.648985
0.1105 , 0.749017 , 0.649473
0.1106 , 0.748611 , 0.64996
0.1107 , 0.748205 , 0.650448
0.1108 , 0.747799 , 0.650935
0.1109 , 0.747393 , 0.651422
0.111 , 0.746986 , 0.651909
0.1111 , 0.746578 , 0.652395
0.1112 , 0.746171 , 0.652881
0.1113 , 0.745763 , 0.653367
0.1114 , 0.745355 , 0.653853
0.1115 , 0.744947 , 0.654338
0.1116 , 0.744538 , 0.654823
0.1117 , 0.744129 , 0.655308
0.1118 , 0.74372 , 0.655792
0.1119 , 0.74331 , 0.656277
0.112 , 0.7429 , 0.656761
0.1121 , 0.74249 , 0.657245
0.1122 , 0.74208 , 0.657728
0.1123 , 0.741669 , 0.658211
0.1124 , 0.741258 , 0.658694
0.1125 , 0.740847 , 0.659177
0.1126 , 0.740435 , 0.65966
0.1127 , 0.740023 , 0.660142
0.1128 , 0.739611 , 0.660624
0.1129 , 0.739198 , 0.661105
0.113 , 0.738786 , 0.661587
0.1131 , 0.738372 , 0.662068
0.1132 , 0.737959 , 0.662549
0.1133 , 0.737545 , 0.663029
0.1134 , 0.737131 , 0.66351
0.1135 , 0.736717 , 0.66399
0.1136 , 0.736302 , 0.66447
0.1137 , 0.735887 , 0.664949
0.1138 , 0.735472 , 0.665428
0.1139 , 0.735057 , 0.665907
0.114 , 0.734641 , 0.666386
0.1141 , 0.734225 , 0.666865
0.1142 , 0.733808 , 0.667343
0.1143 , 0.733392 , 0.667821
0.1144 , 0.732975 , 0.668298
0.1145 , 0.732557 , 0.668776
0.1146 , 0.73214 , 0.669253
0.1147 , 0.731722 , 0.66973
0.1148 , 0.731304 , 0.670206
0.1149 , 0.730885 , 0.670683
0.115 , 0.730467 , 0.671159
0.1151 , 0.730048 , 0.671634
0.1152 , 0.729628 , 0.67211
0.1153 , 0.729209 , 0.672585
0.1154 , 0.728789 , 0.67306
0.1155 , 0.728369 , 0.673535
0.1156 , 0.727948 , 0.674009
0.1157 , 0.727527 , 0.674484
0.1158 , 0.727106 , 0.674957
0.1159 , 0.726685 , 0.675431
0.116 , 0.726263 , 0.675904
0.1161 , 0.725841 , 0.676378
0.1162 , 0.725419 , 0.67685
0.1163 , 0.724996 , 0.677323
0.1164 , 0.724574 , 0.677795
0.1165 , 0.724151 , 0.678267
0.1166 , 0.723727 , 0.678739
0.1167 , 0.723303 , 0.67921
0.1168 , 0.722879 , 0.679682
0.1169 , 0.722455 , 0.680152
0.117 , 0.722031 , 0.680623
0.1171 , 0.721606 , 0.681093
0.1172 , 0.721181 , 0.681564
0.1173 , 0.720755 , 0.682033
0.1174 , 0.720329 , 0.682503
0.1175 , 0.719903 , 0.682972
0.1176 , 0.719477 , 0.683441
0.1177 , 0.71905 , 0.68391
0.1178 , 0.718624 , 0.684378
0.1179 , 0.718196 , 0.684847
0.118 , 0.717769 , 0.685314
0.1181 , 0.717341 , 0.685782
0.1182 , 0.716913 , 0.686249
0.1183 , 0.716485 , 0.686717
0.1184 , 0.716056 , 0.687183
0.1185 , 0.715627 , 0.68765
0.1186 , 0.715198 , 0.688116
0.1187 , 0.714769 , 0.688582
0.1188 , 0.714339 , 0.689048
0.1189 , 0.713909 , 0.689513
0.119 , 0.713479 , 0.689978
0.1191 , 0.713048 , 0.690443
0.1192 , 0.712617 , 0.690908
0.1193 , 0.712186 , 0.691372
0.1194 , 0.711754 , 0.691836
0.1195 , 0.711323 , 0.6923
0.1196 , 0.710891 , 0.692763
0.1197 , 0.710458 , 0.693227
0.1198 , 0.710026 , 0.69369
0.1199 , 0.709593 , 0.694152
0.12 , 0.70916 , 0.694615
0.1201 , 0.708726 , 0.695077
0.1202 , 0.708292 , 0.695539
0.1203 , 0.707858 , 0.696
0.1204 , 0.707424 , 0.696461
0.1205 , 0.706989 , 0.696922
0.1206 , 0.706555 , 0.697383
0.1207 , 0.706119 , 0.697843
0.1208 , 0.705684 , 0.698304
0.1209 , 0.705248 , 0.698764
0.121 , 0.704812 , 0.699223
0.1211 , 0.704376 , 0.699682
0.1212 , 0.703939 , 0.700141
0.1213 , 0.703502 , 0.7006
0.1214 , 0.703065 , 0.701059
0.1215 , 0.702628 , 0.701517
0.1216 , 0.70219 , 0.701975
0.1217 , 0.701752 , 0.702432
0.1218 , 0.701314 , 0.70289
0.1219 , 0.700875 , 0.703347
0.122 , 0.700437 , 0.703804
0.1221 , 0.699997 , 0.70426
0.1222 , 0.699558 , 0.704716
0.1223 , 0.699118 , 0.705172
0.1224 , 0.698678 , 0.705628
0.1225 , 0.698238 , 0.706083
0.1226 , 0.697798 , 0.706538
0.1227 , 0.697357 , 0.706993
0.1228 , 0.696916 , 0.707448
0.1229 , 0.696474 , 0.707902
0.123 , 0.696033 , 0.708356
0.1231 , 0.695591 , 0.70881
0.1232 , 0.695149 , 0.709263
0.1233 , 0.694706 , 0.709716
0.1234 , 0.694263 , 0.710169
0.1235 , 0.69382 , 0.710621
0.1236 , 0.693377 , 0.711074
0.1237 , 0.692934 , 0.711526
0.1238 , 0.69249 , 0.711977
0.1239 , 0.692046 , 0.712429
0.124 , 0.691601 , 0.71288
0.1241 , 0.691156 , 0.713331
0.1242 , 0.690712 , 0.713781
0.1243 , 0.690266 , 0.714232
0.1244 , 0.689821 , 0.714682
0.1245 , 0.689375 , 0.715131
0.1246 , 0.688929 , 0.715581
0.1247 , 0.688483 , 0.71603
0.1248 , 0.688036 , 0.716479
0.1249 , 0.687589 , 0.716927
0.125 , 0.687142 , 0.717375
0.1251 , 0.686694 , 0.717823
0.1252 , 0.686247 , 0.718271
0.1253 , 0.685799 , 0.718718
0.1254 , 0.68535 , 0.719166
0.1255 , 0.684902 , 0.719612
0.1256 , 0.684453 , 0.720059
0.1257 , 0.684004 , 0.720505
0.1258 , 0.683555 , 0.720951
0.1259 , 0.683105 , 0.721397
0.126 , 0.682655 , 0.721842
0.1261 , 0.682205 , 0.722287
0.1262 , 0.681754 , 0.722732
0.1263 , 0.681304 , 0.723177
0.1264 , 0.680853 , 0.723621
0.1265 , 0.680401 , 0.724065
0.1266 , 0.67995 , 0.724508
0.1267 , 0.679498 , 0.724952
0.1268 , 0.679046 , 0.725395
0.1269 , 0.678594 , 0.725838
0.127 , 0.678141 , 0.72628
0.1271 , 0.677688 , 0.726722
0.1272 , 0.677235 , 0.727164
0.1273 , 0.676781 , 0.727606
0.1274 , 0.676328 , 0.728047
0.1275 , 0.675874 , 0.728488
0.1276 , 0.675419 , 0.728929
0.1277 , 0.674965 , 0.729369
0.1278 , 0.67451 , 0.72981
0.1279 , 0.674055 , 0.730249
0.128 , 0.6736 , 0.730689
0.1281 , 0.673144 , 0.731128
0.1282 , 0.672688 , 0.731567
0.1283 , 0.672232 , 0.732006
0.1284 , 0.671776 , 0.732444
0.1285 , 0.671319 , 0.732883
0.1286 , 0.670862 , 0.73332
0.1287 , 0.670405 , 0.733758
0.1288 , 0.669947 , 0.734195
0.1289 , 0.669489 , 0.734632
0.129 , 0.669031 , 0.735069
0.1291 , 0.668573 , 0.735505
0.1292 , 0.668115 , 0.735941
0.1293 , 0.667656 , 0.736377
0.1294 , 0.667197 , 0.736812
0.1295 , 0.666737 , 0.737248
0.1296 , 0.666278 , 0.737683
0.1297 , 0.665818 , 0.738117
0.1298 , 0.665358 , 0.738551
0.1299 , 0.664897 , 0.738985
0.13 , 0.664436 , 0.739419
0.1301 , 0.663976 , 0.739853
0.1302 , 0.663514 , 0.740286
0.1303 , 0.663053 , 0.740718
0.1304 , 0.662591 , 0.741151
0.1305 , 0.662129 , 0.741583
0.1306 , 0.661667 , 0.742015
0.1307 , 0.661204 , 0.742447
0.1308 , 0.660741 , 0.742878
0.1309 , 0.660278 , 0.743309
0.131 , 0.659815 , 0.74374
0.1311 , 0.659351 , 0.74417
0.1312 , 0.658887 , 0.744601
0.1313 , 0.658423 , 0.74503
0.1314 , 0.657959 , 0.74546
0.1315 , 0.657494 , 0.745889
0.1316 , 0.657029 , 0.746318
0.1317 , 0.656564 , 0.746747
0.1318 , 0.656099 , 0.747175
0.1319 , 0.655633 , 0.747603
0.132 , 0.655167 , 0.748031
0.1321 , 0.654701 , 0.748459
0.1322 , 0.654234 , 0.748886
0.1323 , 0.653768 , 0.749313
0.1324 , 0.653301 , 0.749739
0.1325 , 0.652833 , 0.750166
0.1326 , 0.652366 , 0.750592
0.1327 , 0.651898 , 0.751017
0.1328 , 0.65143 , 0.751443
0.1329 , 0.650962 , 0.751868
0.133 , 0.650493 , 0.752292
0.1331 , 0.650024 , 0.752717
0.1332 , 0.649555 , 0.753141
0.1333 , 0.649086 , 0.753565
0.1334 , 0.648616 , 0.753989
0.1335 , 0.648146 , 0.754412
0.1336 , 0.647676 , 0.754835
0.1337 , 0.647206 , 0.755258
0.1338 , 0.646735 , 0.75568
0.1339 , 0.646264 , 0.756102
0.134 , 0.645793 , 0.756524
0.1341 , 0.645322 , 0.756945
0.1342 , 0.64485 , 0.757366
0.1343 , 0.644378 , 0.757787
0.1344 , 0.643906 , 0.758208
0.1345 , 0.643433 , 0.758628
0.1346 , 0.642961 , 0.759048
0.1347 , 0.642488 , 0.759468
0.1348 , 0.642014 , 0.759887
0.1349 , 0.641541 , 0.760306
0.135 , 0.641067 , 0.760725
0.1351 , 0.640593 , 0.761143
0.1352 , 0.640119 , 0.761561
0.1353 , 0.639644 , 0.761979
0.1354 , 0.63917 , 0.762397
0.1355 , 0.638695 , 0.762814
0.1356 , 0.638219 , 0.763231
0.1357 , 0.637744 , 0.763648
0.1358 , 0.637268 , 0.764064
0.1359 , 0.636792 , 0.76448
0.136 , 0.636316 , 0.764896
0.1361 , 0.635839 , 0.765311
0.1362 , 0.635362 , 0.765726
0.1363 , 0.634885 , 0.766141
0.1364 , 0.634408 , 0.766556
0.1365 , 0.63393 , 0.76697
0.1366 , 0.633453 , 0.767384
0.1367 , 0.632975 , 0.767797
0.1368 , 0.632496 , 0.76821
0.1369 , 0.632018 , 0.768623
0.137 , 0.631539 , 0.769036
0.1371 , 0.63106 , 0.769448
0.1372 , 0.63058 , 0.76986
0.1373 , 0.630101 , 0.770272
0.1374 , 0.629621 , 0.770684
0.1375 , 0.629141 , 0.771095
0.1376 , 0.628661 , 0.771506
0.1377 , 0.62818 , 0.771916
0.1378 , 0.627699 , 0.772326
0.1379 , 0.627218 , 0.772736
0.138 , 0.626737 , 0.773146
0.1381 , 0.626255 , 0.773555
0.1382 , 0.625773 , 0.773964
0.1383 , 0.625291 , 0.774373
0.1384 , 0.624809 , 0.774781
0.1385 , 0.624326 , 0.775189
0.1386 , 0.623844 , 0.775597
0.1387 , 0.623361 , 0.776004
0.1388 , 0.622877 , 0.776411
0.1389 , 0.622394 , 0.776818
0.139 , 0.62191 , 0.777225
0.1391 , 0.621426 , 0.777631
0.1392 , 0.620941 , 0.778037
0.1393 , 0.620457 , 0.778442
0.1394 , 0.619972 , 0.778847
0.1395 , 0.619487 , 0.779252
0.1396 , 0.619002 , 0.779657
0.1397 , 0.618516 , 0.780061
0.1398 , 0.61803 , 0.780465
0.1399 , 0.617544 , 0.780869
0.14 , 0.617058 , 0.781273
0.1401 , 0.616571 , 0.781676
0.1402 , 0.616085 , 0.782078
0.1403 , 0.615598 , 0.782481
0.1404 , 0.61511 , 0.782883
0.1405 , 0.614623 , 0.783285
0.1406 , 0.614135 , 0.783686
0.1407 , 0.613647 , 0.784088
0.1408 , 0.613159 , 0.784488
0.1409 , 0.61267 , 0.784889
0.141 , 0.612182 , 0.785289
0.1411 , 0.611693 , 0.785689
0.1412 , 0.611203 , 0.786089
0.1413 , 0.610714 , 0.786488
0.1414 , 0.610224 , 0.786887
0.1415 , 0.609734 , 0.787286
0.1416 , 0.609244 , 0.787684
0.1417 , 0.608754 , 0.788083
0.1418 , 0.608263 , 0.78848
0.1419 , 0.607772 , 0.788878
0.142 , 0.607281 , 0.789275
0.1421 , 0.606789 , 0.789672
0.1422 , 0.606298 , 0.790068
0.1423 , 0.605806 , 0.790464
0.1424 , 0.605314 , 0.79086
0.1425 , 0.604821 , 0.791256
0.1426 , 0.604329 , 0.791651
0.1427 , 0.603836 , 0.792046
0.1428 , 0.603343 , 0.792441
0.1429 , 0.602849 , 0.792835
0.143 , 0.602356 , 0.793229
0.1431 , 0.601862 , 0.793623
0.1432 , 0.601368 , 0.794016
0.1433 , 0.600874 , 0.794409
0.1434 , 0.600379 , 0.794802
0.1435 , 0.599884 , 0.795194
0.1436 , 0.599389 , 0.795586
0.1437 , 0.598894 , 0.795978
0.1438 , 0.598398 , 0.79637
0.1439 , 0.597903 , 0.796761
0.144 , 0.597407 , 0.797152
0.1441 , 0.596911 , 0.797542
0.1442 , 0.596414 , 0.797932
0.1443 , 0.595917 , 0.798322
0.1444 , 0.595421 , 0.798712
0.1445 , 0.594923 , 0.799101
0.1446 , 0.594426 , 0.79949
0.1447 , 0.593928 , 0.799879
0.1448 , 0.59343 , 0.800267
0.1449 , 0.592932 , 0.800655
0.145 , 0.592434 , 0.801043
0.1451 , 0.591935 , 0.80143
0.1452 , 0.591437 , 0.801817
0.1453 , 0.590938 , 0.802204
0.1454 , 0.590438 , 0.80259
0.1455 , 0.589939 , 0.802976
0.1456 , 0.589439 , 0.803362
0.1457 , 0.588939 , 0.803747
0.1458 , 0.588439 , 0.804132
0.1459 , 0.587938 , 0.804517
0.146 , 0.587438 , 0.804902
0.1461 , 0.586937 , 0.805286
0.1462 , 0.586436 , 0.80567
0.1463 , 0.585934 , 0.806053
0.1464 , 0.585433 , 0.806436
0.1465 , 0.584931 , 0.806819
0.1466 , 0.584429 , 0.807202
0.1467 , 0.583926 , 0.807584
0.1468 , 0.583424 , 0.807966
0.1469 , 0.582921 , 0.808348
0.147 , 0.582418 , 0.808729
0.1471 , 0.581915 , 0.80911
0.1472 , 0.581411 , 0.80949
