4385 , 5.11422e+19
4386 , 5.11539e+19
4387 , 5.11655e+19
4388 , 5.11772e+19
4389 , 5.11888e+19
4390 , 5.12005e+19
4391 , 5.12122e+19
4392 , 5.12238e+19
4393 , 5.12355e+19
4394 , 5.12472e+19
4395 , 5.12588e+19
4396 , 5.12705e+19
4397 , 5.12821e+19
4398 , 5.12938e+19
4399 , 5.13055e+19
4400 , 5.13171e+19
4401 , 5.13288e+19
4402 , 5.13405e+19
4403 , 5.13521e+19
4404 , 5.13638e+19
4405 , 5.13754e+19
4406 , 5.13871e+19
4407 , 5.13988e+19
4408 , 5.14104e+19
4409 , 5.14221e+19
4410 , 5.14338e+19
4411 , 5.14454e+19
4412 , 5.14571e+19
4413 , 5.14688e+19
4414 , 5.14804e+19
4415 , 5.14921e+19
4416 , 5.15037e+19
4417 , 5.15154e+19
4418 , 5.15271e+19
4419 , 5.15387e+19
4420 , 5.15504e+19
4421 , 5.15621e+19
4422 , 5.15737e+19
4423 , 5.15854e+19
4424 , 5.1597e+19
4425 , 5.16087e+19
4426 , 5.16204e+19
4427 , 5.1632e+19
4428 , 5.16437e+19
4429 , 5.16554e+19
4430 , 5.1667e+19
4431 , 5.16787e+19
4432 , 5.16903e+19
4433 , 5.1702e+19
4434 , 5.17137e+19
4435 , 5.17253e+19
4436 , 5.1737e+19
4437 , 5.17487e+19
4438 , 5.17603e+19
4439 , 5.1772e+19
4440 , 5.17836e+19
4441 , 5.17953e+19
4442 , 5.1807e+19
4443 , 5.18186e+19
4444 , 5.18303e+19
4445 , 5.1842e+19
4446 , 5.18536e+19
4447 , 5.18653e+19
4448 , 5.1877e+19
4449 , 5.18886e+19
4450 , 5.19003e+19
4451 , 5.19119e+19
4452 , 5.19236e+19
4453 , 5.19353e+19
4454 , 5.19469e+19
4455 , 5.19586e+19
4456 , 5.19703e+19
4457 , 5.19819e+19
4458 , 5.19936e+19
4459 , 5.20052e+19
4460 , 5.20169e+19
4461 , 5.20286e+19
4462 , 5.20402e+19
4463 , 5.20519e+19
4464 , 5.20636e+19
4465 , 5.20752e+19
4466 , 5.20869e+19
4467 , 5.20985e+19
4468 , 5.21102e+19
4469 , 5.21219e+19
4470 , 5.21335e+19
4471 , 5.21452e+19
4472 , 5.21569e+19
4473 , 5.21685e+19
4474 , 5.21802e+19
4475 , 5.21918e+19
4476 , 5.22035e+19
4477 , 5.22152e+19
4478 , 5.22268e+19
4479 , 5.22385e+19
4480 , 5.22502e+19
4481 , 5.22618e+19
4482 , 5.22735e+19
4483 , 5.22852e+19
4484 , 5.22968e+19
4485 , 5.23085e+19
4486 , 5.23201e+19
4487 , 5.23318e+19
4488 , 5.23435e+19
4489 , 5.23551e+19
4490 , 5.23668e+19
4491 , 5.23785e+19
4492 , 5.23901e+19
4493 , 5.24018e+19
4494 , 5.24134e+19
4495 , 5.24251e+19
4496 , 5.24368e+19
4497 , 5.24484e+19
4498 , 5.24601e+19
4499 , 5.24718e+19
4500 , 5.24834e+19
4501 , 5.24951e+19
4502 , 5.25067e+19
4503 , 5.25184e+19
4504 , 5.25301e+19
4505 , 5.25417e+19
4506 , 5.25534e+19
4507 , 5.25651e+19
4508 , 5.25767e+19
4509 , 5.25884e+19
4510 , 5.26e+19
4511 , 5.26117e+19
4512 , 5.26234e+19
4513 , 5.2635e+19
4514 , 5.26467e+19
4515 , 5.26584e+19
4516 , 5.267e+19
4517 , 5.26817e+19
4518 , 5.26934e+19
4519 , 5.2705e+19
4520 , 5.27167e+19
4521 , 5.27283e+19
4522 , 5.274e+19
4523 , 5.27517e+19
4524 , 5.27633e+19
4525 , 5.2775e+19
4526 , 5.27867e+19
4527 , 5.27983e+19
4528 , 5.281e+19
4529 , 5.28216e+19
4530 , 5.28333e+19
4531 , 5.2845e+19
4532 , 5.28566e+19
4533 , 5.28683e+19
4534 , 5.288e+19
4535 , 5.28916e+19
4536 , 5.29033e+19
4537 , 5.29149e+19
4538 , 5.29266e+19
4539 , 5.29383e+19
4540 , 5.29499e+19
4541 , 5.29616e+19
4542 , 5.29733e+19
4543 , 5.29849e+19
4544 , 5.29966e+19
4545 , 5.30082e+19
4546 , 5.30199e+19
4547 , 5.30316e+19
4548 , 5.30432e+19
4549 , 5.30549e+19
4550 , 5.30666e+19
4551 , 5.30782e+19
4552 , 5.30899e+19
4553 , 5.31015e+19
4554 , 5.31132e+19
4555 , 5.31249e+19
4556 , 5.31365e+19
4557 , 5.31482e+19
4558 , 5.31599e+19
4559 , 5.31715e+19
4560 , 5.31832e+19
4561 , 5.31949e+19
4562 , 5.32065e+19
4563 , 5.32182e+19
4564 , 5.32298e+19
4565 , 5.32415e+19
4566 , 5.32532e+19
4567 , 5.32648e+19
4568 , 5.32765e+19
4569 , 5.32882e+19
4570 , 5.32998e+19
4571 , 5.33115e+19
4572 , 5.33231e+19
4573 , 5.33348e+19
4574 , 5.33465e+19
4575 , 5.33581e+19
4576 , 5.33698e+19
4577 , 5.33815e+19
4578 , 5.33931e+19
4579 , 5.34048e+19
4580 , 5.34164e+19
4581 , 5.34281e+19
4582 , 5.34398e+19
4583 , 5.34514e+19
4584 , 5.34631e+19
4585 , 5.34748e+19
4586 , 5.34864e+19
4587 , 5.34981e+19
4588 , 5.35097e+19
4589 , 5.35214e+19
4590 , 5.35331e+19
4591 , 5.35447e+19
4592 , 5.35564e+19
4593 , 5.35681e+19
4594 , 5.35797e+19
4595 , 5.35914e+19
4596 , 5.36031e+19
4597 , 5.36147e+19
4598 , 5.36264e+19
4599 , 5.3638e+19
4600 , 5.36497e+19
4601 , 5.36614e+19
4602 , 5.3673e+19
4603 , 5.36847e+19
4604 , 5.36964e+19
4605 , 5.3708e+19
4606 , 5.37197e+19
4607 , 5.37313e+19
4608 , 5.3743e+19
4609 , 5.37547e+19
4610 , 5.37663e+19
4611 , 5.3778e+19
4612 , 5.37897e+19
4613 , 5.38013e+19
4614 , 5.3813e+19
4615 , 5.38246e+19
4616 , 5.38363e+19
4617 , 5.3848e+19
4618 , 5.38596e+19
4619 , 5.38713e+19
4620 , 5.3883e+19
4621 , 5.38946e+19
4622 , 5.39063e+19
4623 , 5.39179e+19
4624 , 5.39296e+19
4625 , 5.39413e+19
4626 , 5.39529e+19
4627 , 5.39646e+19
4628 , 5.39763e+19
4629 , 5.39879e+19
4630 , 5.39996e+19
4631 , 5.40113e+19
4632 , 5.40229e+19
4633 , 5.40346e+19
4634 , 5.40462e+19
4635 , 5.40579e+19
4636 , 5.40696e+19
4637 , 5.40812e+19
4638 , 5.40929e+19
4639 , 5.41046e+19
4640 , 5.41162e+19
4641 , 5.41279e+19
4642 , 5.41395e+19
4643 , 5.41512e+19
4644 , 5.41629e+19
4645 , 5.41745e+19
4646 , 5.41862e+19
4647 , 5.41979e+19
4648 , 5.42095e+19
4649 , 5.42212e+19
4650 , 5.42328e+19
4651 , 5.42445e+19
4652 , 5.42562e+19
4653 , 5.42678e+19
4654 , 5.42795e+19
4655 , 5.42912e+19
4656 , 5.43028e+19
4657 , 5.43145e+19
4658 , 5.43261e+19
4659 , 5.43378e+19
4660 , 5.43495e+19
4661 , 5.43611e+19
4662 , 5.43728e+19
4663 , 5.43845e+19
4664 , 5.43961e+19
4665 , 5.44078e+19
4666 , 5.44194e+19
4667 , 5.44311e+19
4668 , 5.44428e+19
4669 , 5.44544e+19
4670 , 5.44661e+19
4671 , 5.44778e+19
4672 , 5.44894e+19
4673 , 5.45011e+19
4674 , 5.45128e+19
4675 , 5.45244e+19
4676 , 5.45361e+19
4677 , 5.45477e+19
4678 , 5.45594e+19
4679 , 5.45711e+19
4680 , 5.45827e+19
4681 , 5.45944e+19
4682 , 5.46061e+19
4683 , 5.46177e+19
4684 , 5.46294e+19
4685 , 5.4641e+19
4686 , 5.46527e+19
4687 , 5.46644e+19
4688 , 5.4676e+19
4689 , 5.46877e+19
4690 , 5.46994e+19
4691 , 5.4711e+19
4692 , 5.47227e+19
4693 , 5.47343e+19
4694 , 5.4746e+19
4695 , 5.47577e+19
4696 , 5.47693e+19
4697 , 5.4781e+19
4698 , 5.47927e+19
4699 , 5.48043e+19
4700 , 5.4816e+19
4701 , 5.48276e+19
4702 , 5.48393e+19
4703 , 5.4851e+19
4704 , 5.48626e+19
4705 , 5.48743e+19
4706 , 5.4886e+19
4707 , 5.48976e+19
4708 , 5.49093e+19
4709 , 5.4921e+19
4710 , 5.49326e+19
4711 , 5.49443e+19
4712 , 5.49559e+19
4713 , 5.49676e+19
4714 , 5.49793e+19
4715 , 5.49909e+19
4716 , 5.50026e+19
4717 , 5.50143e+19
4718 , 5.50259e+19
4719 , 5.50376e+19
4720 , 5.50492e+19
4721 , 5.50609e+19
4722 , 5.50726e+19
4723 , 5.50842e+19
4724 , 5.50959e+19
4725 , 5.51076e+19
4726 , 5.51192e+19
4727 , 5.51309e+19
4728 , 5.51425e+19
4729 , 5.51542e+19
4730 , 5.51659e+19
4731 , 5.51775e+19
4732 , 5.51892e+19
4733 , 5.52009e+19
4734 , 5.52125e+19
4735 , 5.52242e+19
4736 , 5.52358e+19
4737 , 5.52475e+19
4738 , 5.52592e+19
4739 , 5.52708e+19
4740 , 5.52825e+19
4741 , 5.52942e+19
4742 , 5.53058e+19
4743 , 5.53175e+19
4744 , 5.53291e+19
4745 , 5.53408e+19
4746 , 5.53525e+19
4747 , 5.53641e+19
4748 , 5.53758e+19
4749 , 5.53875e+19
4750 , 5.53991e+19
4751 , 5.54108e+19
4752 , 5.54225e+19
4753 , 5.54341e+19
4754 , 5.54458e+19
4755 , 5.54574e+19
4756 , 5.54691e+19
4757 , 5.54808e+19
4758 , 5.54924e+19
4759 , 5.55041e+19
4760 , 5.55158e+19
4761 , 5.55274e+19
4762 , 5.55391e+19
4763 , 5.55507e+19
4764 , 5.55624e+19
4765 , 5.55741e+19
4766 , 5.55857e+19
4767 , 5.55974e+19
4768 , 5.56091e+19
4769 , 5.56207e+19
4770 , 5.56324e+19
4771 , 5.5644e+19
4772 , 5.56557e+19
4773 , 5.56674e+19
4774 , 5.5679e+19
4775 , 5.56907e+19
4776 , 5.57024e+19
4777 , 5.5714e+19
4778 , 5.57257e+19
4779 , 5.57373e+19
4780 , 5.5749e+19
4781 , 5.57607e+19
4782 , 5.57723e+19
4783 , 5.5784e+19
4784 , 5.57957e+19
4785 , 5.58073e+19
4786 , 5.5819e+19
4787 , 5.58307e+19
4788 , 5.58423e+19
4789 , 5.5854e+19
4790 , 5.58656e+19
4791 , 5.58773e+19
4792 , 5.5889e+19
4793 , 5.59006e+19
4794 , 5.59123e+19
4795 , 5.5924e+19
4796 , 5.59356e+19
4797 , 5.59473e+19
4798 , 5.59589e+19
4799 , 5.59706e+19
4800 , 5.59823e+19
4801 , 5.59939e+19
4802 , 5.60056e+19
4803 , 5.60173e+19
4804 , 5.60289e+19
4805 , 5.60406e+19
4806 , 5.60522e+19
4807 , 5.60639e+19
4808 , 5.60756e+19
4809 , 5.60872e+19
4810 , 5.60989e+19
4811 , 5.61106e+19
4812 , 5.61222e+19
4813 , 5.61339e+19
4814 , 5.61455e+19
4815 , 5.61572e+19
4816 , 5.61689e+19
4817 , 5.61805e+19
4818 , 5.61922e+19
4819 , 5.62039e+19
4820 , 5.62155e+19
4821 , 5.62272e+19
4822 , 5.62389e+19
4823 , 5.62505e+19
4824 , 5.62622e+19
4825 , 5.62738e+19
4826 , 5.62855e+19
4827 , 5.62972e+19
4828 , 5.63088e+19
4829 , 5.63205e+19
4830 , 5.63322e+19
4831 , 5.63438e+19
4832 , 5.63555e+19
4833 , 5.63671e+19
4834 , 5.63788e+19
4835 , 5.63905e+19
4836 , 5.64021e+19
4837 , 5.64138e+19
4838 , 5.64255e+19
4839 , 5.64371e+19
4840 , 5.64488e+19
4841 , 5.64604e+19
4842 , 5.64721e+19
4843 , 5.64838e+19
4844 , 5.64954e+19
4845 , 5.65071e+19
4846 , 5.65188e+19
4847 , 5.65304e+19
4848 , 5.65421e+19
4849 , 5.65537e+19
4850 , 5.65654e+19
4851 , 5.65771e+19
4852 , 5.65887e+19
4853 , 5.66004e+19
4854 , 5.66121e+19
4855 , 5.66237e+19
4856 , 5.66354e+19
4857 , 5.6647e+19
4858 , 5.66587e+19
4859 , 5.66704e+19
4860 , 5.6682e+19
4861 , 5.66937e+19
4862 , 5.67054e+19
4863 , 5.6717e+19
4864 , 5.67287e+19
4865 , 5.67404e+19
4866 , 5.6752e+19
4867 , 5.67637e+19
4868 , 5.67753e+19
4869 , 5.6787e+19
4870 , 5.67987e+19
4871 , 5.68103e+19
4872 , 5.6822e+19
4873 , 5.68337e+19
4874 , 5.68453e+19
4875 , 5.6857e+19
4876 , 5.68686e+19
4877 , 5.68803e+19
4878 , 5.6892e+19
4879 , 5.69036e+19
4880 , 5.69153e+19
4881 , 5.6927e+19
4882 , 5.69386e+19
4883 , 5.69503e+19
4884 , 5.69619e+19
4885 , 5.69736e+19
4886 , 5.69853e+19
4887 , 5.69969e+19
4888 , 5.70086e+19
4889 , 5.70203e+19
4890 , 5.70319e+19
4891 , 5.70436e+19
4892 , 5.70552e+19
4893 , 5.70669e+19
4894 , 5.70786e+19
4895 , 5.70902e+19
4896 , 5.71019e+19
4897 , 5.71136e+19
4898 , 5.71252e+19
4899 , 5.71369e+19
4900 , 5.71486e+19
4901 , 5.71602e+19
4902 , 5.71719e+19
4903 , 5.71835e+19
4904 , 5.71952e+19
4905 , 5.72069e+19
4906 , 5.72185e+19
4907 , 5.72302e+19
4908 , 5.72419e+19
4909 , 5.72535e+19
4910 , 5.72652e+19
4911 , 5.72768e+19
4912 , 5.72885e+19
4913 , 5.73002e+19
4914 , 5.73118e+19
4915 , 5.73235e+19
4916 , 5.73352e+19
4917 , 5.73468e+19
4918 , 5.73585e+19
4919 , 5.73701e+19
4920 , 5.73818e+19
4921 , 5.73935e+19
4922 , 5.74051e+19
4923 , 5.74168e+19
4924 , 5.74285e+19
4925 , 5.74401e+19
4926 , 5.74518e+19
4927 , 5.74634e+19
4928 , 5.74751e+19
4929 , 5.74868e+19
4930 , 5.74984e+19
4931 , 5.75101e+19
4932 , 5.75218e+19
4933 , 5.75334e+19
4934 , 5.75451e+19
4935 , 5.75567e+19
4936 , 5.75684e+19
4937 , 5.75801e+19
4938 , 5.75917e+19
4939 , 5.76034e+19
4940 , 5.76151e+19
4941 , 5.76267e+19
4942 , 5.76384e+19
4943 , 5.76501e+19
4944 , 5.76617e+19
4945 , 5.76734e+19
4946 , 5.7685e+19
4947 , 5.76967e+19
4948 , 5.77084e+19
4949 , 5.772e+19
4950 , 5.77317e+19
4951 , 5.77434e+19
4952 , 5.7755e+19
4953 , 5.77667e+19
4954 , 5.77783e+19
4955 , 5.779e+19
4956 , 5.78017e+19
4957 , 5.78133e+19
4958 , 5.7825e+19
4959 , 5.78367e+19
4960 , 5.78483e+19
4961 , 5.786e+19
4962 , 5.78716e+19
4963 , 5.78833e+19
4964 , 5.7895e+19
4965 , 5.79066e+19
4966 , 5.79183e+19
4967 , 5.793e+19
4968 , 5.79416e+19
4969 , 5.79533e+19
4970 , 5.79649e+19
4971 , 5.79766e+19
4972 , 5.79883e+19
4973 , 5.79999e+19
4974 , 5.80116e+19
4975 , 5.80233e+19
4976 , 5.80349e+19
4977 , 5.80466e+19
4978 , 5.80583e+19
4979 , 5.80699e+19
4980 , 5.80816e+19
4981 , 5.80932e+19
4982 , 5.81049e+19
4983 , 5.81166e+19
4984 , 5.81282e+19
4985 , 5.81399e+19
4986 , 5.81516e+19
4987 , 5.81632e+19
4988 , 5.81749e+19
4989 , 5.81865e+19
4990 , 5.81982e+19
4991 , 5.82099e+19
4992 , 5.82215e+19
4993 , 5.82332e+19
4994 , 5.82449e+19
4995 , 5.82565e+19
4996 , 5.82682e+19
4997 , 5.82798e+19
4998 , 5.82915e+19
4999 , 5.83032e+19
5000 , 5.83148e+19
5001 , 5.83265e+19
5002 , 5.83382e+19
5003 , 5.83498e+19
5004 , 5.83615e+19
5005 , 5.83731e+19
5006 , 5.83848e+19
5007 , 5.83965e+19
5008 , 5.84081e+19
5009 , 5.84198e+19
5010 , 5.84315e+19
5011 , 5.84431e+19
5012 , 5.84548e+19
5013 , 5.84664e+19
5014 , 5.84781e+19
5015 , 5.84898e+19
5016 , 5.85014e+19
5017 , 5.85131e+19
5018 , 5.85248e+19
5019 , 5.85364e+19
5020 , 5.85481e+19
5021 , 5.85598e+19
5022 , 5.85714e+19
5023 , 5.85831e+19
5024 , 5.85947e+19
5025 , 5.86064e+19
5026 , 5.86181e+19
5027 , 5.86297e+19
5028 , 5.86414e+19
5029 , 5.86531e+19
5030 , 5.86647e+19
5031 , 5.86764e+19
5032 , 5.8688e+19
5033 , 5.86997e+19
5034 , 5.87114e+19
5035 , 5.8723e+19
5036 , 5.87347e+19
5037 , 5.87464e+19
5038 , 5.8758e+19
5039 , 5.87697e+19
5040 , 5.87813e+19
5041 , 5.8793e+19
5042 , 5.88047e+19
5043 , 5.88163e+19
5044 , 5.8828e+19
5045 , 5.88397e+19
5046 , 5.88513e+19
5047 , 5.8863e+19
5048 , 5.88746e+19
5049 , 5.88863e+19
5050 , 5.8898e+19
5051 , 5.89096e+19
5052 , 5.89213e+19
5053 , 5.8933e+19
5054 , 5.89446e+19
5055 , 5.89563e+19
5056 , 5.8968e+19
5057 , 5.89796e+19
5058 , 5.89913e+19
5059 , 5.90029e+19
5060 , 5.90146e+19
5061 , 5.90263e+19
5062 , 5.90379e+19
5063 , 5.90496e+19
5064 , 5.90613e+19
5065 , 5.90729e+19
5066 , 5.90846e+19
5067 , 5.90962e+19
5068 , 5.91079e+19
5069 , 5.91196e+19
5070 , 5.91312e+19
5071 , 5.91429e+19
5072 , 5.91546e+19
5073 , 5.91662e+19
5074 , 5.91779e+19
5075 , 5.91895e+19
5076 , 5.92012e+19
5077 , 5.92129e+19
5078 , 5.92245e+19
5079 , 5.92362e+19
5080 , 5.92479e+19
5081 , 5.92595e+19
5082 , 5.92712e+19
5083 , 5.92828e+19
5084 , 5.92945e+19
5085 , 5.93062e+19
5086 , 5.93178e+19
5087 , 5.93295e+19
5088 , 5.93412e+19
5089 , 5.93528e+19
5090 , 5.93645e+19
5091 , 5.93761e+19
5092 , 5.93878e+19
5093 , 5.93995e+19
5094 , 5.94111e+19
5095 , 5.94228e+19
5096 , 5.94345e+19
5097 , 5.94461e+19
5098 , 5.94578e+19
5099 , 5.94695e+19
5100 , 5.94811e+19
5101 , 5.94928e+19
5102 , 5.95044e+19
5103 , 5.95161e+19
5104 , 5.95278e+19
5105 , 5.95394e+19
5106 , 5.95511e+19
5107 , 5.95628e+19
5108 , 5.95744e+19
5109 , 5.95861e+19
5110 , 5.95977e+19
5111 , 5.96094e+19
5112 , 5.96211e+19
5113 , 5.96327e+19
5114 , 5.96444e+19
5115 , 5.96561e+19
5116 , 5.96677e+19
5117 , 5.96794e+19
5118 , 5.9691e+19
5119 , 5.97027e+19
5120 , 5.97144e+19
5121 , 5.9726e+19
5122 , 5.97377e+19
5123 , 5.97494e+19
5124 , 5.9761e+19
5125 , 5.97727e+19
5126 , 5.97843e+19
5127 , 5.9796e+19
5128 , 5.98077e+19
5129 , 5.98193e+19
5130 , 5.9831e+19
5131 , 5.98427e+19
5132 , 5.98543e+19
5133 , 5.9866e+19
5134 , 5.98777e+19
5135 , 5.98893e+19
5136 , 5.9901e+19
5137 , 5.99126e+19
5138 , 5.99243e+19
5139 , 5.9936e+19
5140 , 5.99476e+19
5141 , 5.99593e+19
5142 , 5.9971e+19
5143 , 5.99826e+19
5144 , 5.99943e+19
5145 , 6.00059e+19
5146 , 6.00176e+19
5147 , 6.00293e+19
5148 , 6.00409e+19
5149 , 6.00526e+19
5150 , 6.00643e+19
5151 , 6.00759e+19
5152 , 6.00876e+19
5153 , 6.00992e+19
5154 , 6.01109e+19
5155 , 6.01226e+19
5156 , 6.01342e+19
5157 , 6.01459e+19
5158 , 6.01576e+19
5159 , 6.01692e+19
5160 , 6.01809e+19
5161 , 6.01925e+19
5162 , 6.02042e+19
5163 , 6.02159e+19
5164 , 6.02275e+19
5165 , 6.02392e+19
5166 , 6.02509e+19
5167 , 6.02625e+19
5168 , 6.02742e+19
5169 , 6.02858e+19
5170 , 6.02975e+19
5171 , 6.03092e+19
5172 , 6.03208e+19
5173 , 6.03325e+19
5174 , 6.03442e+19
5175 , 6.03558e+19
5176 , 6.03675e+19
5177 , 6.03792e+19
5178 , 6.03908e+19
5179 , 6.04025e+19
5180 , 6.04141e+19
5181 , 6.04258e+19
5182 , 6.04375e+19
5183 , 6.04491e+19
5184 , 6.04608e+19
5185 , 6.04725e+19
5186 , 6.04841e+19
5187 , 6.04958e+19
5188 , 6.05074e+19
5189 , 6.05191e+19
5190 , 6.05308e+19
5191 , 6.05424e+19
5192 , 6.05541e+19
5193 , 6.05658e+19
5194 , 6.05774e+19
5195 , 6.05891e+19
5196 , 6.06007e+19
5197 , 6.06124e+19
5198 , 6.06241e+19
5199 , 6.06357e+19
5200 , 6.06474e+19
5201 , 6.06591e+19
5202 , 6.06707e+19
5203 , 6.06824e+19
5204 , 6.0694e+19
5205 , 6.07057e+19
5206 , 6.07174e+19
5207 , 6.0729e+19
5208 , 6.07407e+19
5209 , 6.07524e+19
5210 , 6.0764e+19
5211 , 6.07757e+19
5212 , 6.07873e+19
5213 , 6.0799e+19
5214 , 6.08107e+19
5215 , 6.08223e+19
5216 , 6.0834e+19
5217 , 6.08457e+19
5218 , 6.08573e+19
5219 , 6.0869e+19
5220 , 6.08807e+19
5221 , 6.08923e+19
5222 , 6.0904e+19
5223 , 6.09156e+19
5224 , 6.09273e+19
5225 , 6.0939e+19
5226 , 6.09506e+19
5227 , 6.09623e+19
5228 , 6.0974e+19
5229 , 6.09856e+19
5230 , 6.09973e+19
5231 , 6.10089e+19
5232 , 6.10206e+19
5233 , 6.10323e+19
5234 , 6.10439e+19
5235 , 6.10556e+19
5236 , 6.10673e+19
5237 , 6.10789e+19
5238 , 6.10906e+19
5239 , 6.11022e+19
5240 , 6.11139e+19
5241 , 6.11256e+19
5242 , 6.11372e+19
5243 , 6.11489e+19
5244 , 6.11606e+19
5245 , 6.11722e+19
5246 , 6.11839e+19
5247 , 6.11955e+19
5248 , 6.12072e+19
5249 , 6.12189e+19
5250 , 6.12305e+19
5251 , 6.12422e+19
5252 , 6.12539e+19
5253 , 6.12655e+19
5254 , 6.12772e+19
5255 , 6.12889e+19
5256 , 6.13005e+19
5257 , 6.13122e+19
5258 , 6.13238e+19
5259 , 6.13355e+19
5260 , 6.13472e+19
5261 , 6.13588e+19
5262 , 6.13705e+19
5263 , 6.13822e+19
5264 , 6.13938e+19
5265 , 6.14055e+19
5266 , 6.14171e+19
5267 , 6.14288e+19
5268 , 6.14405e+19
5269 , 6.14521e+19
5270 , 6.14638e+19
5271 , 6.14755e+19
5272 , 6.14871e+19
5273 , 6.14988e+19
5274 , 6.15104e+19
5275 , 6.15221e+19
5276 , 6.15338e+19
5277 , 6.15454e+19
5278 , 6.15571e+19
5279 , 6.15688e+19
5280 , 6.15804e+19
5281 , 6.15921e+19
5282 , 6.16037e+19
5283 , 6.16154e+19
5284 , 6.16271e+19
5285 , 6.16387e+19
5286 , 6.16504e+19
5287 , 6.16621e+19
5288 , 6.16737e+19
5289 , 6.16854e+19
5290 , 6.1697e+19
5291 , 6.17087e+19
5292 , 6.17204e+19
5293 , 6.1732e+19
5294 , 6.17437e+19
5295 , 6.17554e+19
5296 , 6.1767e+19
5297 , 6.17787e+19
5298 , 6.17904e+19
5299 , 6.1802e+19
5300 , 6.18137e+19
5301 , 6.18253e+19
5302 , 6.1837e+19
5303 , 6.18487e+19
5304 , 6.18603e+19
5305 , 6.1872e+19
5306 , 6.18837e+19
5307 , 6.18953e+19
5308 , 6.1907e+19
5309 , 6.19186e+19
5310 , 6.19303e+19
5311 , 6.1942e+19
5312 , 6.19536e+19
5313 , 6.19653e+19
5314 , 6.1977e+19
5315 , 6.19886e+19
5316 , 6.20003e+19
5317 , 6.20119e+19
5318 , 6.20236e+19
5319 , 6.20353e+19
5320 , 6.20469e+19
5321 , 6.20586e+19
5322 , 6.20703e+19
5323 , 6.20819e+19
5324 , 6.20936e+19
5325 , 6.21052e+19
5326 , 6.21169e+19
5327 , 6.21286e+19
5328 , 6.21402e+19
5329 , 6.21519e+19
5330 , 6.21636e+19
5331 , 6.21752e+19
5332 , 6.21869e+19
5333 , 6.21985e+19
5334 , 6.22102e+19
5335 , 6.22219e+19
5336 , 6.22335e+19
5337 , 6.22452e+19
5338 , 6.22569e+19
5339 , 6.22685e+19
5340 , 6.22802e+19
5341 , 6.22919e+19
5342 , 6.23035e+19
5343 , 6.23152e+19
5344 , 6.23268e+19
5345 , 6.23385e+19
5346 , 6.23502e+19
5347 , 6.23618e+19
5348 , 6.23735e+19
5349 , 6.23852e+19
5350 , 6.23968e+19
5351 , 6.24085e+19
5352 , 6.24201e+19
5353 , 6.24318e+19
5354 , 6.24435e+19
5355 , 6.24551e+19
5356 , 6.24668e+19
5357 , 6.24785e+19
5358 , 6.24901e+19
5359 , 6.25018e+19
5360 , 6.25134e+19
5361 , 6.25251e+19
5362 , 6.25368e+19
5363 , 6.25484e+19
5364 , 6.25601e+19
5365 , 6.25718e+19
5366 , 6.25834e+19
5367 , 6.25951e+19
5368 , 6.26067e+19
5369 , 6.26184e+19
5370 , 6.26301e+19
5371 , 6.26417e+19
5372 , 6.26534e+19
5373 , 6.26651e+19
5374 , 6.26767e+19
5375 , 6.26884e+19
5376 , 6.27001e+19
5377 , 6.27117e+19
5378 , 6.27234e+19
5379 , 6.2735e+19
5380 , 6.27467e+19
5381 , 6.27584e+19
5382 , 6.277e+19
5383 , 6.27817e+19
5384 , 6.27934e+19
5385 , 6.2805e+19
5386 , 6.28167e+19
5387 , 6.28283e+19
5388 , 6.284e+19
5389 , 6.28517e+19
5390 , 6.28633e+19
5391 , 6.2875e+19
5392 , 6.28867e+19
5393 , 6.28983e+19
5394 , 6.291e+19
5395 , 6.29216e+19
5396 , 6.29333e+19
5397 , 6.2945e+19
5398 , 6.29566e+19
5399 , 6.29683e+19
5400 , 6.298e+19
5401 , 6.29916e+19
5402 , 6.30033e+19
5403 , 6.30149e+19
5404 , 6.30266e+19
5405 , 6.30383e+19
5406 , 6.30499e+19
5407 , 6.30616e+19
5408 , 6.30733e+19
5409 , 6.30849e+19
5410 , 6.30966e+19
5411 , 6.31082e+19
5412 , 6.31199e+19
5413 , 6.31316e+19
5414 , 6.31432e+19
5415 , 6.31549e+19
5416 , 6.31666e+19
5417 , 6.31782e+19
5418 , 6.31899e+19
5419 , 6.32016e+19
5420 , 6.32132e+19
5421 , 6.32249e+19
5422 , 6.32365e+19
5423 , 6.32482e+19
5424 , 6.32599e+19
5425 , 6.32715e+19
5426 , 6.32832e+19
5427 , 6.32949e+19
5428 , 6.33065e+19
5429 , 6.33182e+19
5430 , 6.33298e+19
5431 , 6.33415e+19
5432 , 6.33532e+19
5433 , 6.33648e+19
5434 , 6.33765e+19
5435 , 6.33882e+19
5436 , 6.33998e+19
5437 , 6.34115e+19
5438 , 6.34231e+19
5439 , 6.34348e+19
5440 , 6.34465e+19
5441 , 6.34581e+19
5442 , 6.34698e+19
5443 , 6.34815e+19
5444 , 6.34931e+19
5445 , 6.35048e+19
5446 , 6.35164e+19
5447 , 6.35281e+19
5448 , 6.35398e+19
5449 , 6.35514e+19
5450 , 6.35631e+19
5451 , 6.35748e+19
5452 , 6.35864e+19
5453 , 6.35981e+19
5454 , 6.36097e+19
5455 , 6.36214e+19
5456 , 6.36331e+19
5457 , 6.36447e+19
5458 , 6.36564e+19
5459 , 6.36681e+19
5460 , 6.36797e+19
5461 , 6.36914e+19
